bfb342,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433524212,
1a4145,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433525418,
e5dc78,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433525447,
34ef83,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433525819,c25070
c25070,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433525819,
362a53,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433525877,
a7e663,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/facebook.png,1433525884,e13ab2
e13ab2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/facebook.png,1433525884,
f9871d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/twitter.png,1433525885,2538e0
2538e0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/twitter.png,1433525885,
e03b35,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/linkedin.png,1433525886,82eaff
82eaff,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/img/icons/linkedin.png,1433525886,
97771c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433526703,
30d92f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433526936,
2cd63a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1433527039,
b5b4b3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433527055,
b5de41,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433527267,
b88c06,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433528629,
9df8df,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530495,cdbf98
cdbf98,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530495,
5ab2f5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530532,23ed60
23ed60,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530533,
705812,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530569,c8e3ad
c8e3ad,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530569,
b0d49f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530641,0795d7
0795d7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530641,
7b051d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530922,7e21a6
7e21a6,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530922,
5e25f7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530956,6fed10
6fed10,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433530956,
f4ee49,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531094,660207
660207,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531095,
359a0e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531217,63ead3
63ead3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531217,
415f80,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531774,
0fb0a0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531803,
99affd,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433531858,
7dd5d1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433533514,
0b7df4,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1433533643,
